title,year,country,provider,poster_url,runtime,last_updated,source
Seven Samurai,1954,ES,Runtime,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,ES,Tivify,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,ES,Filmin,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Ben-Hur,1959,ES,Filmin,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-11,Watchlist
Ben-Hur,1959,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-11,Watchlist
Once Upon a Time in America,1984,ES,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Once Upon a Time in America,1984,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Gone with the Wind,1939,ES,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-11,Watchlist
Gone with the Wind,1939,ES,Filmin,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-11,Watchlist
Gone with the Wind,1939,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-11,Watchlist
The Deer Hunter,1978,ES,Filmin,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-11,Watchlist
The Deer Hunter,1978,ES,FlixOlé,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-11,Watchlist
The Deer Hunter,1978,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-11,Watchlist
The Deer Hunter,1978,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-11,Watchlist
Lawrence of Arabia,1962,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-11,Watchlist
Blue Is the Warmest Color,2013,ES,Filmin,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,Watchlist
Sirāt,2025,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,115,2026-04-11,Watchlist
Sicario,2015,ES,Lionsgate+,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-11,Watchlist
Red Beard,1965,ES,Tivify,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-11,Watchlist
Red Beard,1965,ES,Filmin,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-11,Watchlist
Red Beard,1965,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-11,Watchlist
Central Station,1998,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg,111,2026-04-11,Watchlist
Barry Lyndon,1975,ES,Filmin,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-11,Watchlist
Barry Lyndon,1975,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-11,Watchlist
Twin Peaks: Fire Walk with Me,1992,ES,Filmin,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-11,Watchlist
Twin Peaks: Fire Walk with Me,1992,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-11,Watchlist
Twin Peaks: Fire Walk with Me,1992,ES,MUBI,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-11,Watchlist
Fanny and Alexander,1982,ES,Tivify,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-11,Watchlist
Fanny and Alexander,1982,ES,Filmin,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-11,Watchlist
Fanny and Alexander,1982,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-11,Watchlist
I Saw the Devil,2010,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-11,Watchlist
Andrei Rublev,1966,ES,Tivify,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-11,Watchlist
Andrei Rublev,1966,ES,Filmin,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-11,Watchlist
Andrei Rublev,1966,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-11,Watchlist
Seven Samurai,1954,US,HBO Max,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Ben-Hur,1959,US,TCM,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-11,Watchlist
Once Upon a Time in America,1984,US,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Lincoln,2012,US,YouTube TV,https://image.tmdb.org/t/p/w500/5KeUqW6DpVtf8G9VMuI2l0XIPCo.jpg,150,2026-04-11,Watchlist
Gone with the Wind,1939,US,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-11,Watchlist
Gone with the Wind,1939,US,FlixHouse,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-11,Watchlist
An Elephant Sitting Still,2018,US,AsianCrush,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-11,Watchlist
