title,year,country,provider,poster_url,runtime,last_updated,source
Kagemusha,1980,JP,U-NEXT,https://image.tmdb.org/t/p/w500/fJgqj9s8HNZz9zwX6femVJn8HEB.jpg,180,2026-04-19,Watchlist
Fanny and Alexander,1982,ES,Tivify,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,ES,Filmin,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,US,Plex,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,US,Plex Channel,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,US,HBO Max,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,US,Criterion Channel,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,US,Tubi TV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,CA,Crave,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,CA,CTV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,CA,Plex,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,CA,Tubi TV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
