title,year,country,provider,poster_url,runtime,last_updated,source
Ben-Hur,1959,ES,Filmin,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212.0,2026-04-13,Watchlist
Ben-Hur,1959,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212.0,2026-04-13,Watchlist
Lawrence of Arabia,1962,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228.0,2026-04-13,Watchlist
Gone with the Wind,1939,ES,Filmin,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233.0,2026-04-13,Watchlist
Gone with the Wind,1939,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233.0,2026-04-13,Watchlist
Gone with the Wind,1939,ES,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233.0,2026-04-13,Watchlist
Seven Samurai,1954,ES,Filmin,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Seven Samurai,1954,ES,Tivify,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Seven Samurai,1954,ES,Runtime,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Seven Samurai,1954,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
I Saw the Devil,2010,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144.0,2026-04-13,Watchlist
The Deer Hunter,1978,ES,Filmin,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183.0,2026-04-13,Watchlist
The Deer Hunter,1978,ES,FlixOlé,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183.0,2026-04-13,Watchlist
The Deer Hunter,1978,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183.0,2026-04-13,Watchlist
The Deer Hunter,1978,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183.0,2026-04-13,Watchlist
Central Station,1998,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg,111.0,2026-04-13,Watchlist
Fanny and Alexander,1982,ES,Filmin,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,ES,Tivify,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Fanny and Alexander,1982,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Once Upon a Time in America,1984,ES,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229.0,2026-04-13,Watchlist
Barry Lyndon,1975,ES,Filmin,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188.0,2026-04-13,Watchlist
Barry Lyndon,1975,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188.0,2026-04-13,Watchlist
Sirāt,2025,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,115.0,2026-04-13,Watchlist
8 Mile,2002,US,Starz,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111.0,2026-04-13,Watchlist
8 Mile,2002,US,Philo,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111.0,2026-04-13,Watchlist
8 Mile,2002,US,Starz Roku,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111.0,2026-04-13,Watchlist
Seven Samurai,1954,US,Kanopy,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Seven Samurai,1954,US,HBO Max,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Seven Samurai,1954,US,YouTube Free,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Seven Samurai,1954,US,Criterion Channel,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Seven Samurai,1954,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207.0,2026-04-13,Watchlist
Sicario,2015,US,Netflix,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122.0,2026-04-13,Watchlist
