title,year,country,provider,poster_url,runtime,last_updated,source
Sometimes I Think About Dying,2023,ES,Filmin,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-11,"Filmin, Mubi"
Seven Samurai,1954,ES,Filmin,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,ES,Tivify,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,ES,Runtime,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
The Banshees of Inisherin,2022,ES,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-11,Alyssa
Fanny and Alexander,1982,ES,Tivify,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-11,Watchlist
Fanny and Alexander,1982,ES,Filmin,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-11,Watchlist
Fanny and Alexander,1982,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-11,Watchlist
Ocean's Eleven,2001,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Ocean's Eleven,2001,ES,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
The Human Condition II: Road to Eternity,1959,ES,Filmin,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178,2026-04-11,Filmin
Lawrence of Arabia,1962,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-11,Watchlist
Mirror,1975,ES,Plex,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-11,Tarkovsky
Mirror,1975,ES,Tivify,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-11,Tarkovsky
Mirror,1975,ES,Filmin,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-11,Tarkovsky
Mirror,1975,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-11,Tarkovsky
Blue Is the Warmest Color,2013,ES,Filmin,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,"Filmin, Watchlist"
Satantango,1994,ES,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-11,Filmin
Cunk on Life,2024,ES,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-11,Alyssa
The Human Condition I: No Greater Love,1959,ES,Filmin,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-11,Filmin
It Was Just an Accident,2025,ES,Filmin,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103,2026-04-11,Filmin
It Was Just an Accident,2025,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103,2026-04-11,Filmin
Paddington,2014,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
Paddington,2014,ES,HBO Max,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
"Salò, or the 120 Days of Sodom",1975,ES,Filmin,https://image.tmdb.org/t/p/w500/xnaDdiRfZlJaTf6JRc4in40eaeI.jpg,117,2026-04-11,Filmin
Central Station,1998,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg,111,2026-04-11,Watchlist
Mysterious Skin,2004,ES,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-11,Mubi
In the Mood for Love,2000,ES,Filmin,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-11,Alyssa
In the Mood for Love,2000,ES,Rakuten TV,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-11,Alyssa
The Human Condition III: A Soldier's Prayer,1961,ES,Filmin,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190,2026-04-11,Filmin
Do Not Expect Too Much from the End of the World,2023,ES,Filmin,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-11,Filmin
Winter Sleep,2014,ES,Filmin,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196,2026-04-11,Filmin
Parasite,2019,ES,Filmin,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
Parasite,2019,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
Parasite,2019,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
Parasite,2019,ES,HBO Max,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
Catch Me If You Can,2002,ES,Tivify,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-11,Alyssa
Catch Me If You Can,2002,ES,Atres,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-11,Alyssa
Catch Me If You Can,2002,ES,SkyShowtime,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-11,Alyssa
Catch Me If You Can,2002,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-11,Alyssa
Catch Me If You Can,2002,ES,HBO Max,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-11,Alyssa
Catch Me If You Can,2002,ES,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-11,Alyssa
The Sacrifice,1986,ES,MUBI,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-11,Tarkovsky
The Sacrifice,1986,ES,Filmin,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-11,Tarkovsky
Solaris,1972,ES,Filmin,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-11,Tarkovsky
In Bruges,2008,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-11,Alyssa
Once Upon a Time in America,1984,ES,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Once Upon a Time in America,1984,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
No Other Choice,2025,ES,MUBI,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,140,2026-04-11,Mubi
Fantastic Mr. Fox,2009,ES,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-11,Alyssa
Fantastic Mr. Fox,2009,ES,Rakuten TV,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-11,Alyssa
Dogville,2003,ES,Filmin,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-11,"Filmin, Mubi"
Nostalgia,1983,ES,Filmin,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-11,Tarkovsky
Nostalgia,1983,ES,Tivify,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-11,Tarkovsky
Nostalgia,1983,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-11,Tarkovsky
Stalker,1979,ES,Tivify,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-11,Tarkovsky
