title,year,country,provider,poster_url,runtime,last_updated,source
In the Mood for Love,2000,ES,Rakuten TV,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-12,Alyssa
In the Mood for Love,2000,ES,Filmin,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-12,Alyssa
Central Station,1998,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/zJvp7XjQ2LhPbDVYhFXyucs40vR.jpg,111,2026-04-12,Watchlist
Once Upon a Time in America,1984,ES,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-12,Watchlist
Once Upon a Time in America,1984,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-12,Watchlist
Fanny and Alexander,1982,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-12,Watchlist
Fanny and Alexander,1982,ES,Filmin,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-12,Watchlist
Fanny and Alexander,1982,ES,Tivify,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-12,Watchlist
The Human Condition III: A Soldier's Prayer,1961,ES,Filmin,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190,2026-04-12,Filmin
Blue Is the Warmest Color,2013,ES,Filmin,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-12,"Filmin, Watchlist"
Sicario,2015,ES,Lionsgate+,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-12,Watchlist
Terminator 2: Judgment Day,1991,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137,2026-04-12,Watchlist
Terminator 2: Judgment Day,1991,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137,2026-04-12,Watchlist
Terminator 2: Judgment Day,1991,ES,Tivify,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137,2026-04-12,Watchlist
Catch Me If You Can,2002,ES,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
Catch Me If You Can,2002,ES,SkyShowtime,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-12,Alyssa
